timestamp,y_true,y_pred
2024-09-05 12:45:00,0.0,-0.039775625
2024-09-05 13:00:00,0.0,-0.052070286
2024-09-05 13:15:00,0.0,0.044567794
2024-09-05 13:30:00,2.296623583,0.13815491
2024-09-05 13:45:00,0.0,0.05969118
2024-09-05 14:00:00,0.0,-0.0040562605
2024-09-05 14:15:00,0.0,-0.07661592
2024-09-05 14:30:00,0.0,-0.31627086
2024-09-05 14:45:00,0.0,-0.4091933
2024-09-05 15:00:00,0.0,-0.26453263
2024-09-05 15:15:00,0.0,-0.0930811
2024-09-05 15:30:00,0.0,-0.05886842
2024-09-05 15:45:00,0.0,0.14149347
2024-09-05 16:00:00,0.0,0.1282678
2024-09-05 16:15:00,0.0,-0.0006922258
2024-09-05 16:30:00,0.0,0.024741605
2024-09-05 16:45:00,0.0,-0.039578844
2024-09-05 17:00:00,0.0,0.061512835
2024-09-05 17:15:00,0.0,0.07509372
2024-09-05 17:30:00,0.0,0.0038474898
2024-09-05 17:45:00,0.0,-0.1276618
2024-09-05 18:00:00,0.0,-0.14343332
2024-09-05 18:15:00,0.0,-0.28605646
2024-09-05 18:30:00,0.0,-0.08626596
2024-09-05 18:45:00,0.0,0.071133375
2024-09-05 19:00:00,0.0,-0.0014871765
2024-09-05 19:15:00,0.0,-0.094262354
2024-09-05 19:30:00,0.0,-0.025968166
2024-09-05 19:45:00,0.0,-0.10997363
2024-09-05 20:00:00,0.0,-0.15477979
2024-09-05 20:15:00,0.0,-0.027095832
2024-09-05 20:30:00,0.0,0.2611174
2024-09-05 20:45:00,0.0,0.39074743
2024-09-05 21:00:00,0.0,0.22503622
2024-09-05 21:15:00,0.0,0.008192438
2024-09-05 21:30:00,0.0,-0.21120402
2024-09-05 21:45:00,0.0,-0.08994442
2024-09-05 22:00:00,0.0,-0.07325753
2024-09-05 22:15:00,0.0,-0.079933256
2024-09-05 22:30:00,0.0,-0.10146726
2024-09-05 22:45:00,0.0,-0.15779571
2024-09-05 23:00:00,0.0,-0.23457186
2024-09-05 23:15:00,0.0,-0.29416546
2024-09-05 23:30:00,0.0,-0.24529019
2024-09-05 23:45:00,0.0,-0.27634424
2024-09-06 00:00:00,0.0,-0.3373922
2024-09-06 00:15:00,0.0,-0.16194078
2024-09-06 00:30:00,0.0,-0.13148578
2024-09-06 00:45:00,0.0,-0.0867156
2024-09-06 01:00:00,0.0,0.06501418
2024-09-06 01:15:00,0.0,0.09561978
2024-09-06 01:30:00,0.0,0.13465315
2024-09-06 01:45:00,0.0,0.1440075
2024-09-06 02:00:00,0.0,0.112772934
2024-09-06 02:15:00,0.0,0.15172288
2024-09-06 02:30:00,0.0,0.046564672
2024-09-06 02:45:00,0.0,0.02169373
2024-09-06 03:00:00,0.0,0.053293455
2024-09-06 03:15:00,0.0,-0.016998913
2024-09-06 03:30:00,0.0,0.00084239856
2024-09-06 03:45:00,0.0,0.09909772
2024-09-06 04:00:00,0.0,0.14265877
2024-09-06 04:15:00,0.0,0.21759462
2024-09-06 04:30:00,0.0,0.15494506
2024-09-06 04:45:00,0.0,0.38444695
2024-09-06 05:00:00,0.0,0.25435182
2024-09-06 05:15:00,0.0,0.12409742
2024-09-06 05:30:00,0.0,-0.019918323
2024-09-06 05:45:00,0.0,-0.14470391
2024-09-06 06:00:00,0.0,-0.14163157
2024-09-06 06:15:00,0.0,-0.112013765
2024-09-06 06:30:00,0.0,-0.09398352
2024-09-06 06:45:00,0.0,0.024436584
2024-09-06 07:00:00,0.0,0.13872086
2024-09-06 07:15:00,0.0,0.19093658
2024-09-06 07:30:00,0.0,0.12311689
2024-09-06 07:45:00,0.0,0.104633816
2024-09-06 08:00:00,0.0,0.17614943
2024-09-06 08:15:00,0.0,0.13686198
2024-09-06 08:30:00,1.780200303,0.15752648
2024-09-06 08:45:00,0.0,0.16715857
2024-09-06 09:00:00,0.0,0.20315483
2024-09-06 09:15:00,0.0,0.1219917
2024-09-06 09:30:00,0.0,-0.05770813
2024-09-06 09:45:00,0.0,-0.016697843
2024-09-06 10:00:00,0.0,0.20005548
2024-09-06 10:15:00,0.0,0.081486925
2024-09-06 10:30:00,0.0,0.034297872
2024-09-06 10:45:00,0.0,0.019838093
2024-09-06 11:00:00,0.0,0.05455207
2024-09-06 11:15:00,0.0,0.047500543
2024-09-06 11:30:00,0.0,-0.020936677
2024-09-06 11:45:00,0.0,0.010962159
2024-09-06 12:00:00,0.0,0.09145793
2024-09-06 12:15:00,0.0,0.14111699
2024-09-06 12:30:00,0.0,0.11022631
2024-09-06 12:45:00,0.0,0.25107685
2024-09-06 13:00:00,0.0,0.31206566
2024-09-06 13:15:00,0.0,0.13483404
2024-09-06 13:30:00,0.0,0.074998856
2024-09-06 13:45:00,0.0,0.0076174284
2024-09-06 14:00:00,0.0,-0.15336129
2024-09-06 14:15:00,0.0,0.0127197355
2024-09-06 14:30:00,0.0,0.073008426
2024-09-06 14:45:00,0.0,-0.004151161
2024-09-06 15:00:00,0.0,0.10681502
2024-09-06 15:15:00,0.0,0.16597228
2024-09-06 15:30:00,0.0,0.04315168
2024-09-06 15:45:00,0.0,-0.049888104
2024-09-06 16:00:00,0.0,-0.20932971
2024-09-06 16:15:00,0.0,-0.11304044
2024-09-06 16:30:00,0.0,-0.041912407
2024-09-06 16:45:00,0.0,0.036348015
2024-09-06 17:00:00,0.0,0.10704026
2024-09-06 17:15:00,0.0,0.08772454
2024-09-06 17:30:00,0.0,0.08406173
2024-09-06 17:45:00,0.0,0.076939076
2024-09-06 18:00:00,0.0,0.107008204
2024-09-06 18:15:00,0.0,0.064920746
2024-09-06 18:30:00,0.0,0.005563373
2024-09-06 18:45:00,0.0,-0.025749542
2024-09-06 19:00:00,0.0,0.009732593
2024-09-06 19:15:00,0.0,-0.0059151337
2024-09-06 19:30:00,0.0,0.0023410872
2024-09-06 19:45:00,0.0,-0.002661804
2024-09-06 20:00:00,0.0,-0.00059555686
2024-09-06 20:15:00,0.0,-0.0894484
2024-09-06 20:30:00,0.0,-0.041506916
2024-09-06 20:45:00,0.0,-0.016863486
2024-09-06 21:00:00,0.0,-0.106690235
2024-09-06 21:15:00,0.0,-0.13578932
2024-09-06 21:30:00,0.0,-0.1208281
2024-09-06 21:45:00,0.0,-0.026446356
2024-09-06 22:00:00,0.0,0.09259395
2024-09-06 22:15:00,0.0,-0.03303358
2024-09-06 22:30:00,0.0,-0.020303644
2024-09-06 22:45:00,0.0,-0.20920376
2024-09-06 23:00:00,0.0,-0.38891897
2024-09-06 23:15:00,0.0,-0.32067832
2024-09-06 23:30:00,0.0,-0.15752599
2024-09-06 23:45:00,0.0,-0.15923037
2024-09-07 00:00:00,0.0,-0.26477185
2024-09-07 00:15:00,0.0,-0.32149333
2024-09-07 00:30:00,0.0,-0.06434374
2024-09-07 00:45:00,0.0,0.10966466
2024-09-07 01:00:00,0.0,0.09490863
2024-09-07 01:15:00,0.0,0.05982954
2024-09-07 01:30:00,0.0,0.10635493
2024-09-07 01:45:00,0.0,0.15375446
2024-09-07 02:00:00,0.0,0.21703134
2024-09-07 02:15:00,0.0,0.08574352
2024-09-07 02:30:00,0.0,0.18560983
2024-09-07 02:45:00,0.0,0.07612411
2024-09-07 03:00:00,0.0,0.0058543957
2024-09-07 03:15:00,0.0,0.00770469
2024-09-07 03:30:00,0.0,0.023928178
2024-09-07 03:45:00,0.0,0.030542195
2024-09-07 04:00:00,0.0,-0.1068645
2024-09-07 04:15:00,0.0,-0.099853404
2024-09-07 04:30:00,0.0,-0.025924798
2024-09-07 04:45:00,0.0,0.06469866
2024-09-07 05:00:00,0.0,0.0012906354
2024-09-07 05:15:00,0.0,0.04194565
2024-09-07 05:30:00,0.0,0.09911367
2024-09-07 05:45:00,0.0,0.11733934
2024-09-07 06:00:00,0.667249211,0.014106101
2024-09-07 06:15:00,0.0,0.013868098
2024-09-07 06:30:00,0.0,0.04496634
2024-09-07 06:45:00,0.0,0.14523293
2024-09-07 07:00:00,0.0,-0.004107116
2024-09-07 07:15:00,0.0,0.17828307
2024-09-07 07:30:00,0.0,0.3351008
2024-09-07 07:45:00,0.0,0.51531166
2024-09-07 08:00:00,0.0,0.32063866
2024-09-07 08:15:00,0.0,0.3287768
2024-09-07 08:30:00,0.0,0.19272628
2024-09-07 08:45:00,0.0,0.11913115
2024-09-07 09:00:00,0.0,0.18799917
2024-09-07 09:15:00,0.0,0.26895997
2024-09-07 09:30:00,0.0,0.07275857
2024-09-07 09:45:00,0.0,-0.070249766
2024-09-07 10:00:00,0.0,-0.12808096
2024-09-07 10:15:00,0.0,-0.08850078
2024-09-07 10:30:00,0.0,0.14519094
2024-09-07 10:45:00,0.0,0.13155347
2024-09-07 11:00:00,0.0,0.028002989
2024-09-07 11:15:00,0.0,0.14057894
2024-09-07 11:30:00,0.0,0.1954767
2024-09-07 11:45:00,0.0,0.15116638
2024-09-07 12:00:00,0.0,0.083794445
2024-09-07 12:15:00,0.0,0.16425158
2024-09-07 12:30:00,0.0,0.2642638
2024-09-07 12:45:00,0.0,0.123648055
2024-09-07 13:00:00,0.0,0.054830376
2024-09-07 13:15:00,0.0,0.027799414
2024-09-07 13:30:00,0.0,0.046020556
2024-09-07 13:45:00,0.0,0.073785394
2024-09-07 14:00:00,0.0,-0.06689409
2024-09-07 14:15:00,0.0,0.036602724
2024-09-07 14:30:00,0.0,0.14171435
2024-09-07 14:45:00,0.0,0.1707567
2024-09-07 15:00:00,0.0,0.1417852
2024-09-07 15:15:00,0.0,0.04774054
2024-09-07 15:30:00,0.0,-0.07487671
2024-09-07 15:45:00,0.0,0.0044411626
2024-09-07 16:00:00,0.0,0.09752441
2024-09-07 16:15:00,0.0,-0.02480558
2024-09-07 16:30:00,0.0,-0.18245085
2024-09-07 16:45:00,0.0,-0.14585952
2024-09-07 17:00:00,0.0,-0.02834835
2024-09-07 17:15:00,0.0,-0.0034214586
2024-09-07 17:30:00,0.0,-0.08441167
2024-09-07 17:45:00,0.0,-0.050153766
2024-09-07 18:00:00,0.0,-0.09277111
2024-09-07 18:15:00,0.0,-0.08782049
2024-09-07 18:30:00,0.0,-0.047044553
2024-09-07 18:45:00,0.0,0.012370538
2024-09-07 19:00:00,0.0,0.123463675
2024-09-07 19:15:00,0.0,0.008903024
2024-09-07 19:30:00,0.0,-0.08472204
2024-09-07 19:45:00,0.0,-0.041585036
2024-09-07 20:00:00,0.0,0.069017194
2024-09-07 20:15:00,0.0,0.09958009
2024-09-07 20:30:00,0.0,-0.0136200525
2024-09-07 20:45:00,0.0,0.004523156
2024-09-07 21:00:00,0.0,-0.04368052
2024-09-07 21:15:00,0.0,-0.12501429
2024-09-07 21:30:00,0.0,-0.09903717
2024-09-07 21:45:00,0.0,-0.120410606
2024-09-07 22:00:00,0.0,-0.24768218
2024-09-07 22:15:00,0.0,-0.1728468
2024-09-07 22:30:00,0.0,-0.20288649
2024-09-07 22:45:00,0.0,-0.26828814
2024-09-07 23:00:00,0.0,-0.23185663
2024-09-07 23:15:00,0.0,-0.20337132
2024-09-07 23:30:00,0.0,0.0028804238
2024-09-07 23:45:00,0.0,-0.056384075
2024-09-08 00:00:00,0.0,-0.24940921
2024-09-08 00:15:00,0.0,-0.12727007
2024-09-08 00:30:00,0.0,0.047433186
2024-09-08 00:45:00,0.0,0.19063953
2024-09-08 01:00:00,0.0,0.045729797
2024-09-08 01:15:00,0.0,0.10222932
2024-09-08 01:30:00,0.0,0.33540082
2024-09-08 01:45:00,0.0,0.22741622
2024-09-08 02:00:00,0.0,0.22084749
2024-09-08 02:15:00,0.0,0.34646857
2024-09-08 02:30:00,0.0,0.26238847
2024-09-08 02:45:00,0.0,0.37897807
2024-09-08 03:00:00,0.0,0.30164856
2024-09-08 03:15:00,0.0,0.27471572
2024-09-08 03:30:00,0.0,0.54013926
2024-09-08 03:45:00,0.0,0.48461825
2024-09-08 04:00:00,0.0,0.36052185
2024-09-08 04:15:00,0.0,0.25899637
2024-09-08 04:30:00,0.0,0.25685543
2024-09-08 04:45:00,0.0,0.23852482
2024-09-08 05:00:00,0.0,0.33987638
2024-09-08 05:15:00,0.0,0.29126722
2024-09-08 05:30:00,0.0,0.27004874
2024-09-08 05:45:00,0.0,0.31399378
2024-09-08 06:00:00,0.0,0.36322397
2024-09-08 06:15:00,0.0,0.25315067
2024-09-08 06:30:00,0.0,0.2571626
2024-09-08 06:45:00,0.0,0.22041549
2024-09-08 07:00:00,0.0,0.2780183
2024-09-08 07:15:00,0.0,0.30705485
2024-09-08 07:30:00,0.0,0.33284706
2024-09-08 07:45:00,0.0,0.4072808
2024-09-08 08:00:00,0.0,0.35026288
2024-09-08 08:15:00,0.0,0.2468934
2024-09-08 08:30:00,0.0,0.39028007
2024-09-08 08:45:00,0.0,0.45256746
2024-09-08 09:00:00,0.0,0.52504116
2024-09-08 09:15:00,0.0,0.54213333
2024-09-08 09:30:00,0.5043384395,0.38681415
2024-09-08 09:45:00,0.0,0.34843215
2024-09-08 10:00:00,0.0,0.39557263
2024-09-08 10:15:00,0.0,0.31484473
2024-09-08 10:30:00,0.0,0.14794323
2024-09-08 10:45:00,0.0,0.12222124
2024-09-08 11:00:00,0.0,0.1949616
2024-09-08 11:15:00,0.0,0.19661261
2024-09-08 11:30:00,0.0,0.15470847
2024-09-08 11:45:00,0.0,0.15470919
2024-09-08 12:00:00,0.0,0.24315843
2024-09-08 12:15:00,0.0,0.17782275
2024-09-08 12:30:00,0.0,0.17294621
2024-09-08 12:45:00,0.0,0.2768679
2024-09-08 13:00:00,0.0,0.2216262
2024-09-08 13:15:00,0.0,0.20831907
2024-09-08 13:30:00,0.0,0.24595916
2024-09-08 13:45:00,0.0,0.3170659
2024-09-08 14:00:00,0.0,0.39725694
2024-09-08 14:15:00,0.0,0.2746041
2024-09-08 14:30:00,0.0,0.1307558
2024-09-08 14:45:00,0.0,0.11858454
2024-09-08 15:00:00,0.0,0.22012052
2024-09-08 15:15:00,0.0,0.3154617
2024-09-08 15:30:00,0.0,0.24651283
2024-09-08 15:45:00,0.0,0.22686423
2024-09-08 16:00:00,0.0,0.18249759
2024-09-08 16:15:00,0.0,0.14184184
2024-09-08 16:30:00,0.0,0.2673839
2024-09-08 16:45:00,0.0,0.093485914
2024-09-08 17:00:00,0.0,0.2856276
2024-09-08 17:15:00,0.0,0.26209456
2024-09-08 17:30:00,0.0,0.19060273
2024-09-08 17:45:00,0.0,0.30197018
2024-09-08 18:00:00,0.0,0.18306503
2024-09-08 18:15:00,0.0,0.17165321
2024-09-08 18:30:00,0.0,0.14652447
2024-09-08 18:45:00,0.0,0.12638512
2024-09-08 19:00:00,0.0,0.029894147
2024-09-08 19:15:00,0.0,-0.020698523
2024-09-08 19:30:00,0.0,0.006969946
2024-09-08 19:45:00,0.0,0.06666463
2024-09-08 20:00:00,0.0,0.07788334
2024-09-08 20:15:00,0.0,0.06875973
2024-09-08 20:30:00,0.0,0.22530136
2024-09-08 20:45:00,0.0,0.063061945
2024-09-08 21:00:00,0.0,-0.06915582
2024-09-08 21:15:00,0.0,-0.20135815
2024-09-08 21:30:00,0.0,-0.18502325
2024-09-08 21:45:00,0.0,-0.013781707
2024-09-08 22:00:00,0.0,0.12506878
2024-09-08 22:15:00,0.0,0.081352584
2024-09-08 22:30:00,0.0,0.089202605
2024-09-08 22:45:00,0.0,0.06218828
2024-09-08 23:00:00,0.0,0.112960964
2024-09-08 23:15:00,0.0,-0.069724016
2024-09-08 23:30:00,0.0,-0.042292763
2024-09-08 23:45:00,0.0,0.19644912
2024-09-09 00:00:00,0.0,0.16759688
2024-09-09 00:15:00,0.0,0.088345565
2024-09-09 00:30:00,0.0,0.08345048
2024-09-09 00:45:00,0.0,0.24601951
2024-09-09 01:00:00,0.0,0.28438216
2024-09-09 01:15:00,0.0,0.38717556
2024-09-09 01:30:00,0.0,0.3794049
2024-09-09 01:45:00,0.0,0.35127476
2024-09-09 02:00:00,0.0,0.15901934
2024-09-09 02:15:00,0.0,0.092397384
2024-09-09 02:30:00,0.0,0.2775746
2024-09-09 02:45:00,0.0,0.33188668
2024-09-09 03:00:00,0.0,0.43266073
2024-09-09 03:15:00,0.0,0.3609164
2024-09-09 03:30:00,0.0,0.37202767
2024-09-09 03:45:00,0.0,0.3369221
2024-09-09 04:00:00,0.0,0.22329497
2024-09-09 04:15:00,0.0,0.17790794
2024-09-09 04:30:00,0.0,0.23209478
2024-09-09 04:45:00,0.0,0.32457867
2024-09-09 05:00:00,0.0,0.4291618
2024-09-09 05:15:00,0.0,0.38733554
2024-09-09 05:30:00,0.0,0.35070097
2024-09-09 05:45:00,0.0,0.30992267
2024-09-09 06:00:00,0.0,0.37625018
2024-09-09 06:15:00,2.091658323,0.46475294
2024-09-09 06:30:00,0.0,0.5678419
2024-09-09 06:45:00,0.0,0.3876842
2024-09-09 07:00:00,0.0,0.2646088
2024-09-09 07:15:00,0.0,0.36510676
2024-09-09 07:30:00,0.0,0.2615485
2024-09-09 07:45:00,0.0,0.36971712
2024-09-09 08:00:00,0.0,0.39889577
2024-09-09 08:15:00,0.0,0.33943936
2024-09-09 08:30:00,0.0,0.2518395
2024-09-09 08:45:00,0.0,0.11823618
2024-09-09 09:00:00,0.0,0.054169986
2024-09-09 09:15:00,0.0,0.20024298
2024-09-09 09:30:00,0.0,0.1940062
2024-09-09 09:45:00,0.0,0.19693005
2024-09-09 10:00:00,0.0,0.09234241
2024-09-09 10:15:00,0.0,0.07333098
2024-09-09 10:30:00,0.0,0.27370214
2024-09-09 10:45:00,0.0,0.25130662
2024-09-09 11:00:00,0.0,0.32214203
2024-09-09 11:15:00,0.0,0.23836765
2024-09-09 11:30:00,0.0,0.3241907
2024-09-09 11:45:00,0.0,0.32541862
2024-09-09 12:00:00,0.0,0.31595087
2024-09-09 12:15:00,0.0,0.3384595
2024-09-09 12:30:00,0.0,0.3660661
2024-09-09 12:45:00,0.0,0.41487184
2024-09-09 13:00:00,0.0,0.28137943
2024-09-09 13:15:00,0.0,0.22731225
2024-09-09 13:30:00,0.0,0.4159065
2024-09-09 13:45:00,0.0,0.35269183
2024-09-09 14:00:00,0.0,0.29423907
2024-09-09 14:15:00,0.0,0.2178639
2024-09-09 14:30:00,0.0,0.29297638
2024-09-09 14:45:00,0.0,0.15974829
2024-09-09 15:00:00,0.0,0.23557392
2024-09-09 15:15:00,0.0,0.23391058
2024-09-09 15:30:00,0.0,0.12969188
2024-09-09 15:45:00,0.0,0.24847797
2024-09-09 16:00:00,0.0,0.07946572
2024-09-09 16:15:00,0.0,0.13064872
2024-09-09 16:30:00,0.0,0.07829681
2024-09-09 16:45:00,0.0,0.17206156
2024-09-09 17:00:00,0.0,0.15988721
2024-09-09 17:15:00,0.0,0.21295437
2024-09-09 17:30:00,0.0,0.2854022
2024-09-09 17:45:00,0.0,0.21952154
2024-09-09 18:00:00,0.0,0.22315921
2024-09-09 18:15:00,0.0,0.32296574
2024-09-09 18:30:00,0.0,0.42126298
2024-09-09 18:45:00,0.0,0.10117269
2024-09-09 19:00:00,0.0,-0.16727214
2024-09-09 19:15:00,0.0,-0.27146712
2024-09-09 19:30:00,2.753196404,-0.19333309
2024-09-09 19:45:00,0.0,-0.024975738
2024-09-09 20:00:00,0.0,-0.11640718
2024-09-09 20:15:00,0.0,0.020692497
2024-09-09 20:30:00,0.0,-0.30020884
2024-09-09 20:45:00,0.0,0.016376749
2024-09-09 21:00:00,0.0,0.0077442005
2024-09-09 21:15:00,0.0,0.18893854
2024-09-09 21:30:00,0.0,0.09417972
2024-09-09 21:45:00,0.0,-0.061466176
2024-09-09 22:00:00,0.0,-0.47896415
2024-09-09 22:15:00,0.0,-0.32501674
2024-09-09 22:30:00,0.0,-0.13297087
2024-09-09 22:45:00,0.0,0.040197127
2024-09-09 23:00:00,0.0,-0.13402463
2024-09-09 23:15:00,0.0,-0.20952095
2024-09-09 23:30:00,0.0,-0.17361458
2024-09-09 23:45:00,0.0,-0.13393688
2024-09-10 00:00:00,0.0,-0.058804978
2024-09-10 00:15:00,0.0,-0.20536655
2024-09-10 00:30:00,0.0,-0.32755527
2024-09-10 00:45:00,0.0,-0.2156699
2024-09-10 01:00:00,0.0,-0.10883398
2024-09-10 01:15:00,6.954144242,-0.053941634
2024-09-10 01:30:00,0.0,-0.02333752
2024-09-10 01:45:00,0.0,0.13372451
2024-09-10 02:00:00,0.0,0.6944082
2024-09-10 02:15:00,0.0,-0.20708574
2024-09-10 02:30:00,0.0,-0.39228374
2024-09-10 02:45:00,0.0,-0.25539073
2024-09-10 03:00:00,0.0,-0.25804222
2024-09-10 03:15:00,0.0,-0.26419666
2024-09-10 03:30:00,0.0,-0.28669414
2024-09-10 03:45:00,0.0,0.05088693
2024-09-10 04:00:00,0.0,-0.15269014
2024-09-10 04:15:00,0.0,-0.060558792
2024-09-10 04:30:00,0.0,0.05185309
2024-09-10 04:45:00,0.0,0.1186916
2024-09-10 05:00:00,0.0,0.086040676
2024-09-10 05:15:00,0.0,0.0037092783
2024-09-10 05:30:00,0.0,0.086485036
2024-09-10 05:45:00,0.0,0.09826834
2024-09-10 06:00:00,0.0,0.18434307
2024-09-10 06:15:00,0.0,0.23315336
2024-09-10 06:30:00,0.0,0.187138
2024-09-10 06:45:00,0.0,0.07128547
2024-09-10 07:00:00,0.0,-0.04319394
2024-09-10 07:15:00,0.0,0.1944194
2024-09-10 07:30:00,0.0,0.3000842
2024-09-10 07:45:00,0.0,0.2831884
2024-09-10 08:00:00,0.0,0.2689772
2024-09-10 08:15:00,0.0,0.3911551
2024-09-10 08:30:00,0.0,0.44227472
2024-09-10 08:45:00,0.0,0.51408106
2024-09-10 09:00:00,0.0,0.47615907
2024-09-10 09:15:00,0.0,0.39896318
2024-09-10 09:30:00,0.0,0.34401977
2024-09-10 09:45:00,0.0,0.32472807
2024-09-10 10:00:00,0.0,0.3020057
2024-09-10 10:15:00,0.0,0.26541772
2024-09-10 10:30:00,0.0,0.2756589
2024-09-10 10:45:00,0.0,0.26442608
2024-09-10 11:00:00,0.0,0.26282668
2024-09-10 11:15:00,0.0,0.2889498
2024-09-10 11:30:00,0.0,0.3092793
2024-09-10 11:45:00,0.0,0.37239143
2024-09-10 12:00:00,0.0,0.22461176
2024-09-10 12:15:00,0.0,0.21203329
2024-09-10 12:30:00,0.0,0.25889516
2024-09-10 12:45:00,0.0,0.28150347
2024-09-10 13:00:00,0.0,0.30860418
2024-09-10 13:15:00,0.0,0.28064343
2024-09-10 13:30:00,0.0,0.27154738
2024-09-10 13:45:00,0.0,0.35877767
2024-09-10 14:00:00,0.0,0.39903182
2024-09-10 14:15:00,0.0,0.49739167
2024-09-10 14:30:00,0.0,0.55868477
2024-09-10 14:45:00,0.0,0.47829643
2024-09-10 15:00:00,0.0,0.42123416
2024-09-10 15:15:00,0.0,0.3961989
2024-09-10 15:30:00,0.0,0.3625835
2024-09-10 15:45:00,0.0,0.30081302
2024-09-10 16:00:00,0.0,0.32551602
2024-09-10 16:15:00,0.0,0.20958951
2024-09-10 16:30:00,0.0,0.18960436
2024-09-10 16:45:00,0.0,0.21547145
2024-09-10 17:00:00,0.0,0.12927724
2024-09-10 17:15:00,0.0,0.09746594
2024-09-10 17:30:00,0.0,0.007075307
2024-09-10 17:45:00,0.0,0.007711614
2024-09-10 18:00:00,0.0,0.1361798
2024-09-10 18:15:00,0.0,0.13448462
2024-09-10 18:30:00,0.0,0.21465339
2024-09-10 18:45:00,0.0,0.15511563
2024-09-10 19:00:00,0.0,0.0783461
2024-09-10 19:15:00,0.0,0.008998225
2024-09-10 19:30:00,0.0,0.0999706
2024-09-10 19:45:00,0.0,0.23706102
2024-09-10 20:00:00,0.0,0.21443409
2024-09-10 20:15:00,0.0,0.2570516
2024-09-10 20:30:00,0.0,0.1616511
2024-09-10 20:45:00,0.0,0.033725385
2024-09-10 21:00:00,0.0,-0.065970674
2024-09-10 21:15:00,0.0,-0.08244274
2024-09-10 21:30:00,0.0,-0.12358665
2024-09-10 21:45:00,0.0,0.030352676
2024-09-10 22:00:00,0.0,0.05236161
2024-09-10 22:15:00,0.0,0.26629123
2024-09-10 22:30:00,0.0,0.2764376
2024-09-10 22:45:00,0.0,0.07049064
2024-09-10 23:00:00,0.0,0.03660077
2024-09-10 23:15:00,0.0,-0.04339642
2024-09-10 23:30:00,0.0,-0.051395167
2024-09-10 23:45:00,0.0,-0.07949416
2024-09-11 00:00:00,0.0,-0.08635491
2024-09-11 00:15:00,0.0,-0.06688167
2024-09-11 00:30:00,0.0,0.036994405
2024-09-11 00:45:00,0.0,0.23980707
2024-09-11 01:00:00,0.0,0.26240566
2024-09-11 01:15:00,0.0,0.27945396
2024-09-11 01:30:00,0.0,0.21640058
2024-09-11 01:45:00,0.0,0.14484516
2024-09-11 02:00:00,0.0,0.18578365
2024-09-11 02:15:00,0.0,0.068035826
2024-09-11 02:30:00,0.0,0.032803774
2024-09-11 02:45:00,1.486033162,-0.043177947
2024-09-11 03:00:00,0.0,-0.020331113
2024-09-11 03:15:00,0.0,0.17382847
2024-09-11 03:30:00,0.0,0.18600461
2024-09-11 03:45:00,0.0,-0.16541304
2024-09-11 04:00:00,0.0,-0.21442258
2024-09-11 04:15:00,0.0,0.11062563
2024-09-11 04:30:00,0.0,0.36080903
2024-09-11 04:45:00,0.0,0.30864227
2024-09-11 05:00:00,0.0,0.40103114
2024-09-11 05:15:00,0.0,0.38548395
2024-09-11 05:30:00,0.0,0.23396416
2024-09-11 05:45:00,0.0,0.12641902
2024-09-11 06:00:00,0.0,0.055827845
2024-09-11 06:15:00,0.0,0.042977232
2024-09-11 06:30:00,7.166098641,-0.058963396
2024-09-11 06:45:00,0.0,-0.2593391
2024-09-11 07:00:00,0.0,0.19105653
2024-09-11 07:15:00,0.0,0.18154302
2024-09-11 07:30:00,0.0,-0.26377913
2024-09-11 07:45:00,0.0,-0.1819765
2024-09-11 08:00:00,0.0,0.47016934
2024-09-11 08:15:00,0.0,0.15107149
2024-09-11 08:30:00,0.0,0.07458132
2024-09-11 08:45:00,0.0,0.059049718
2024-09-11 09:00:00,0.0,0.5013572
2024-09-11 09:15:00,0.0,0.4781363
2024-09-11 09:30:00,0.0,0.45343375
2024-09-11 09:45:00,0.0,0.34010178
2024-09-11 10:00:00,0.0,0.18080458
2024-09-11 10:15:00,0.0,0.18326658
2024-09-11 10:30:00,0.0,-0.019629482
2024-09-11 10:45:00,0.0,0.048829902
2024-09-11 11:00:00,0.0,0.21960153
2024-09-11 11:15:00,0.0,0.4918077
2024-09-11 11:30:00,0.0,0.4930489
2024-09-11 11:45:00,0.0,0.32275042
2024-09-11 12:00:00,0.0,0.1862772
2024-09-11 12:15:00,0.0,0.107805036
2024-09-11 12:30:00,0.0,0.264262
2024-09-11 12:45:00,0.0,0.22014564
2024-09-11 13:00:00,0.0,0.33544353
2024-09-11 13:15:00,0.0,0.2133028
2024-09-11 13:30:00,0.0,0.30306014
2024-09-11 13:45:00,0.0,0.30450118
2024-09-11 14:00:00,0.0,0.2245537
2024-09-11 14:15:00,0.0,0.31870794
2024-09-11 14:30:00,0.0,0.2073493
2024-09-11 14:45:00,0.0,0.10393452
2024-09-11 15:00:00,0.0,0.27461758
2024-09-11 15:15:00,0.0,0.3978356
2024-09-11 15:30:00,0.0,0.45959443
2024-09-11 15:45:00,0.0,0.44678742
2024-09-11 16:00:00,0.0,0.42580608
2024-09-11 16:15:00,0.0,0.34327793
2024-09-11 16:30:00,0.0,0.21882589
2024-09-11 16:45:00,0.0,0.26953697
2024-09-11 17:00:00,0.0,0.2522681
2024-09-11 17:15:00,0.0,0.27472684
2024-09-11 17:30:00,0.0,0.18722187
2024-09-11 17:45:00,0.0,0.23115914
2024-09-11 18:00:00,0.0,0.2238141
2024-09-11 18:15:00,0.0,0.24203655
